set_num,set_name,year,theme_id,num_parts,rebrickable_theme,theme,themeGroup,subtheme,category,agerange_min
910017-1,Kakapo,2021,719,1063,BrickLink Designer Program,Bricklink,Model making,2021 Designer Program,Extended,18.0
910023-1,Venetian Houses,2022,719,3462,BrickLink Designer Program,Bricklink,Model making,2021 Designer Program,Extended,18.0
910027-1,Mountain View Observatory,2023,719,3876,BrickLink Designer Program,Bricklink,Model making,2021 Designer Program,Extended,18.0
910028-1,Pursuit of Flight,2021,719,541,BrickLink Designer Program,Bricklink,Model making,2021 Designer Program,Extended,18.0
910029-1,Mountain Fortress,2024,719,3997,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 1,Extended,
910030-1,Snack Shack,2024,719,539,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 1,Extended,18.0
910031-1,General Store,2024,719,1906,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 1,Extended,
910032-1,Parisian Street,2024,719,3533,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 1,Extended,
910033-1,Old Train Engine Shed,2024,719,2339,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 1,Extended,18.0
910034-1,Brick Cross,2024,719,3050,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 2,Extended,
910035-1,Logging Railway,2024,719,2731,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 2,Extended,
910036-1,Ocean House,2024,719,2208,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 2,Extended,
910037-1,Mushroom House,2024,719,964,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 2,Extended,18.0
910038-1,Ominous Isle,2024,719,2809,BrickLink Designer Program,Bricklink,Model making,Designer Program Series 2,Extended,
910039-1,The Art of Chocolate,2025,719,2615,BrickLink Designer Program,,,,,
910040-1,Harbormaster's Office,2025,719,2419,BrickLink Designer Program,,,,,
910041-1,Camping Adventure,2025,719,667,BrickLink Designer Program,,,,,
910042-1,Lost City,2025,719,3506,BrickLink Designer Program,,,,,
910043-1,Forest Stronghold,2025,719,3396,BrickLink Designer Program,,,,,
910044-1,Wild West Train,2025,719,3201,BrickLink Designer Program,,,,,
910045-1,Siege Encampment,2025,719,2601,BrickLink Designer Program,,,,,
910046-1,Merchant Boat,2025,719,2196,BrickLink Designer Program,,,,,
910047-1,Medieval Seaside Market,2025,719,2560,BrickLink Designer Program,,,,,
910048-1,Riverside Scholars,2025,719,2785,BrickLink Designer Program,,,,,
910049-1,Adventure in Transylvania,2025,719,4060,BrickLink Designer Program,,,,,
910050-1,Antique Shop,2025,719,1918,BrickLink Designer Program,,,,,
910051-1,Mushroom Village,2025,719,2437,BrickLink Designer Program,,,,,
910052-1,Popcorn Wagon,2025,719,594,BrickLink Designer Program,,,,,
910053-1,The Thieves of Tortuga,2025,719,4005,BrickLink Designer Program,,,,,
910054-1,The Art Factory,2026,719,0,BrickLink Designer Program,,,,,
910055-1,Gold Mine Expedition,2026,719,0,BrickLink Designer Program,,,,,
910056-1,Off-Road Adventure,2026,719,0,BrickLink Designer Program,,,,,
910057-1,Outlaw Forest Den,2026,719,0,BrickLink Designer Program,,,,,
910058-1,Sequoia Tree Trail,2026,719,0,BrickLink Designer Program,,,,,
910-1,Universal Building Set,1976,465,318,Universal Building Set,Basic,Basic,,Normal,
9101-1,Duplo Toolo Large Set,1995,516,86,Duplo and Explore,,,,,
9102-1,Small Duplo Toolo Set,1992,516,30,Duplo and Explore,,,,,
9103-1,Medium First Tools for Technology Set,1994,516,56,Duplo and Explore,,,,,
9104-1,Giant First Tools for Technology,1995,516,85,Duplo and Explore,,,,,
9105-1,Large First Tools for Technology Set,1995,516,65,Duplo and Explore,,,,,
9106-1,Duplo Toolo Medium Set,1995,516,46,Duplo and Explore,,,,,
9107-1,Small First Tools for Technology,1995,516,40,Duplo and Explore,,,,,
911-1,Universal Building Set,1976,465,402,Universal Building Set,Basic,Basic,,Normal,
911506-1,Snowspeeder,2015,158,19,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911508-1,Slave One,2015,158,20,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911509-1,Imperial Shooter,2015,158,20,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911510-1,Star Destroyer & TIE Fighter,2015,158,21,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911511-1,Jedi Weapon Stand,2015,158,16,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911607-1,Millennium Falcon,2016,158,42,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911608-1,Landspeeder,2016,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911609-1,Naboo Starfighter,2016,158,34,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911610-1,Probe Droid,2016,158,21,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911611-1,AAT,2016,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911612-1,Acklay,2016,158,49,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911613-1,TIE Bomber,2016,158,26,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911614-1,Yoda's Hut,2016,158,29,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911615-1,AT-AT,2016,158,48,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911616-1,MTT,2016,158,45,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911617-1,Palpatine's Shuttle,2016,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911618-1,Flash Speeder,2017,158,43,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911719-1,Kanan Jarrus,2017,158,6,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911720-1,The Ghost,2017,158,50,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911721-1,Imperial Combat Driver,2017,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911722-1,TIE Advanced,2017,158,26,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911723-1,Vulture Droid,2017,158,35,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911724-1,A-Wing,2017,158,47,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911725-1,Sandcrawler,2017,158,50,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911726-1,Imperial Snowtrooper,2017,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911727-1,Rey's Speeder,2017,158,35,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911728-1,First Order Snowspeeder,2017,158,44,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911729-1,Droid Gunship,2017,158,25,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911730-1,Y-Wing,2017,158,60,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911831-1,Kylo Ren's Shuttle,2018,158,21,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911832-1,Imperial Shuttle Pilot,2018,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911833-1,Imperial Shuttle,2018,158,36,Star Wars,Star Wars,Licensed,Magazine Gift,Other,5.0
911834-1,Finn,2018,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911835-1,Dwarf Spider Droid,2018,158,23,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911836-1,Quadjumper,2018,158,42,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911837-1,AT-ST,2018,158,48,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911838-1,Probe Droid,2018,158,26,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911839-1,Obi-Wan Kenobi,2018,158,6,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911840-1,Droideka,2018,158,24,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911841-1,Poe Dameron's X-Wing,2018,158,48,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911842-1,Star Destroyer,2018,158,35,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
9119-1,Bob the Builder Set,2001,516,109,Duplo and Explore,,,,,
911943-1,Luke Skywalker,2019,158,6,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911944-1,Resistance Bomber,2019,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911945-1,Slave I,2019,158,31,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911946-1,U-Wing,2019,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911947-1,IG-88,2019,158,11,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911948-1,AT-M6,2019,158,52,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911949-1,Millennium Falcon,2019,158,32,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911950-1,B-Wing,2019,158,52,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911951-1,First Order Stormtrooper,2019,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911952-1,Jedi Interceptor,2019,158,30,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911953-1,First Order SF TIE Fighter,2019,158,32,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
911954-1,Kylo Ren's TIE Silencer,2019,158,33,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
9120-1,Light and Sound,2000,516,5,Duplo and Explore,,,,,
912055-1,Snowspeeder,2020,158,28,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912056-1,TIE Striker,2020,158,28,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912057-1,R2-D2 & MSE-6,2020,158,13,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912058-1,Darth Maul's Sith Infiltrator,2020,158,34,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912059-1,Elite Praetorian Guard,2020,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912060-1,A-Wing,2020,158,44,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912061-1,AT-AT,2020,158,51,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912062-1,Stormtrooper,2020,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912063-1,Resistance X-Wing,2020,158,42,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912064-1,Sith Eternal TIE Dagger,2020,158,37,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912065-1,Luke Skywalker,2020,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912066-1,Jedi Interceptor,2020,158,33,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912067-1,TIE Interceptor,2020,158,42,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912-1,Universal Building Set,1976,465,472,Universal Building Set,Basic,Basic,,Normal,
9121-1,Giant Airport,1999,516,97,Duplo and Explore,,,,,
912168-1,Mandalorian Warrior,2021,158,10,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912169-1,Emperor Palpatine,2021,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912170-1,V-Wing,2021,158,45,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912171-1,TIE Bomber,2021,158,28,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912172-1,Jedi Starfighter,2021,158,29,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912173-1,Rey + BB-8,2021,158,8,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912174-1,Sith Trooper,2021,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912175-1,AT-ST Raider,2021,158,53,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912176-1,Clone Turbo Tank,2021,158,57,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912177-1,Resistance A-Wing,2021,158,45,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912178-1,Republic Gunship,2021,158,51,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912179-1,Snowtrooper,2021,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
9122-1,Vehicles,1998,516,76,Duplo and Explore,Duplo,Pre-school,Toolo,Normal,
912280-1,Millennium Falcon,2022,158,41,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912281-1,Clone Trooper,2022,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912282-1,AT-AT,2022,158,52,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912283-1,Tusken Raider,2022,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912284-1,Razor Crest,2022,158,41,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912285-1,Darth Maul,2022,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912286-1,Mandalorian Warrior,2022,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912287-1,Mandalorian Starfighter,2022,158,31,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912288-1,TIE Whisper,2022,158,34,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912289-1,Princess Leia,2022,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912290-1,Imperial Light Cruiser,2022,158,39,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912291-1,Luke Skywalker,2022,158,2,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912302-1,Bo-Katan Kryze,2023,158,8,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912303-1,212th Clone Trooper,2023,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912304-1,X-Wing Fighter,2023,158,57,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912305-1,Obi-Wan Kenobi,2023,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912306-1,Y-Wing,2023,158,60,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912307-1,Scout Trooper,2023,158,1,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912308-1,AT-TE,2023,158,62,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912309-1,Stormtrooper,2023,158,1,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
9123-1,Supplementary Set,1999,516,56,Duplo and Explore,,,,,
912310-1,C-3PO and Gonk Droid,2023,158,16,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912311-1,TIE Advanced,2023,158,29,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912312-1,Yoda's Jedi Starfighter,2023,158,36,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912313-1,Republic Fighter Tank,2023,158,44,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912401-1,Mandalorian Pilot,2023,158,15,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912402-1,Emperor Palpatine,2024,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912403-1,Coruscant Guard,2024,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912404-1,Chewbacca,2024,158,8,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912405-1,The Mandalorian's N-1 Starfighter,2024,158,50,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912406-1,Imperial Shuttle,2024,158,46,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912407-1,501st Specialist,2024,158,7,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912408-1,Darth Vader,2024,158,8,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912409-1,Clone Trooper,2024,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
9124-1,Transportation Set,1999,516,31,Duplo and Explore,,,,,
912410-1,TIE Pilot,2024,158,5,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912411-1,T-6 Jedi Shuttle,2024,158,39,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912412-1,The Marauder,2024,158,36,Star Wars,Star Wars,Licensed,Magazine Gift,Other,
912413-1,Inquisitor Transport Scythe,2024,158,33,Star Wars,Star Wars,Licensed,Magazine Gift,Other,6.0
912501-1,Mandalorian Nite Owl,2024,158,14,Star Wars,,,,,
912502-1,Qui-Gon Jinn,2025,158,6,Star Wars,,,,,
912503-1,Imperial Commando,2025,158,7,Star Wars,,,,,
912504-1,Praetorian Guard,2025,158,9,Star Wars,,,,,
912505-1,Juggernaut,2025,158,65,Star Wars,,,,,
912506-1,TIE Defender,2025,158,44,Star Wars,,,,,
912507-1,Luke Skywalker,2025,158,2,Star Wars,,,,,
912508-1,The Mandalorian,2025,158,7,Star Wars,,,,,
912509-1,Darth Maul,2025,158,7,Star Wars,,,,,
9125-1,Intelligent Train Set,2003,516,134,Duplo and Explore,,,,,
912510-1,Droideka,2025,158,30,Star Wars,,,,,
912511-1,Coruscant Guard,2025,158,6,Star Wars,,,,,
912512-1,Rebel U-Wing Starfighter,2025,158,37,Star Wars,,,,,
912513-1,Jango Fett's Starship,2025,158,38,Star Wars,,,,,
9126-1,Dolls Medium Set,2001,516,28,Duplo and Explore,Education,Educational,Duplo,Normal,
9127-1,Dolls Large Set,2001,516,76,Duplo and Explore,Education,Educational,Duplo,Normal,
9128-1,Big Wheelers,1999,516,53,Duplo and Explore,,,,,
9129-1,Little Forest Friends,1999,516,137,Duplo and Explore,,,,,
9130-1,Around-The-House Set,2002,516,132,Duplo and Explore,Education,Educational,Duplo,Normal,
9131-1,Theatre Set (Theater),2002,516,109,Duplo and Explore,Education,Educational,Duplo,Normal,
9132-1,Community Transport Set,2004,516,49,Duplo and Explore,Education,Educational,Duplo,Normal,
9133-1,Farm,1998,516,96,Duplo and Explore,,,,,
9134-1,Life-on-the-Farm,2002,516,108,Duplo and Explore,Education,Educational,Duplo,Normal,
9137-1,Farm Animals,1998,516,36,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9139-1,Push Train,1998,516,76,Duplo and Explore,Dacta,Educational,Duplo,Normal,
914-1,"Windows, Red",1969,371,10,Supplemental,,,,,
914-2,"Windows, White",1969,371,10,Supplemental,,,,,
9146-1,Rails & Switches,1998,516,16,Duplo and Explore,,,,,
9148-1,Home,1998,516,90,Duplo and Explore,,,,,
9149-1,Pony Stables,1998,516,72,Duplo and Explore,,,,,
9150-1,Duplo Furniture,1986,516,76,Duplo and Explore,Dacta,Educational,Duplo,Normal,
915-1,6 bricks with 16 and 20 studs and 3 Angle Bricks White/Red,1969,371,9,Supplemental,,,,,
9151-1,Family,1986,516,10,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9152-1,House,1988,516,126,Duplo and Explore,,,,,
9153-1,Train,1986,516,173,Duplo and Explore,,,,,
9154-1,Bridge and Rails,1989,516,38,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9155-1,Circus,1988,516,66,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9156-1,Airport,1989,516,85,Duplo and Explore,,,,,
9157-1,Job Vehicles with Workers,1997,516,27,Duplo and Explore,Education,Educational,Duplo,Normal,
9158-1,Figures,1992,516,18,Duplo and Explore,,,,,
9159-1,Figures International,1989,516,18,Duplo and Explore,,,,,
9160-1,Safari Park,1990,516,94,Duplo and Explore,,,,,
9161-1,Duplo Train,1991,516,75,Duplo and Explore,,,,,
9162-1,Ships,1992,516,33,Duplo and Explore,,,,,
9163-1,Airport,1993,516,51,Duplo and Explore,,,,,
9164-1,Duplo Animals for Safari Park,1993,516,11,Duplo and Explore,,,,,
9165-1,Vehicles,1993,516,27,Duplo and Explore,,,,,
9166-1,Battery Train,1988,516,67,Duplo and Explore,,,,,
9167-1,Supermarket,1994,516,75,Duplo and Explore,,,,,
9168-1,Large House,1995,516,182,Duplo and Explore,,,,,
9169-1,Medium House,1994,516,72,Duplo and Explore,,,,,
9170-1,Community Workers,1995,516,18,Duplo and Explore,Dacta,Educational,,Normal,
9171-1,World People,1994,516,24,Duplo and Explore,Dacta,Educational,,Normal,
9173-1,Duplo Farm,1997,516,81,Duplo and Explore,,,,,
9174-1,Duplo Farm Animals,1997,516,23,Duplo and Explore,,,,,
9175-1,Push Train,1995,516,113,Duplo and Explore,,,,,
9176-1,Train Track Package,1996,516,29,Duplo and Explore,,,,,
9177-1,Community Vehicles,1997,516,25,Duplo and Explore,,,,,
9178-1,Vehicles,1997,516,31,Duplo and Explore,,,,,
9179-1,Transportation Set,1997,516,41,Duplo and Explore,,,,,
9180-1,Medical Center,1995,516,78,Duplo and Explore,Dacta,Educational,Duplo,Normal,
918-1,Space Transport,1979,130,86,Classic Space,Space,Action/Adventure,Classic,Normal,
9181-1,Fire and Rescue,1995,516,72,Duplo and Explore,,,,,
918-2,21 8-Stud Bricks,1969,371,21,Supplemental,,,,,
9185-1,Cowboys,1998,516,70,Duplo and Explore,,,,,
9186-1,Indians,1998,516,88,Duplo and Explore,,,,,
9187-1,Police Station,1997,516,64,Duplo and Explore,,,,,
9189-1,Animal and Fun Park,1998,516,105,Duplo and Explore,,,,,
9190-1,Zoo,1995,516,84,Duplo and Explore,,,,,
919-1,"31 bricks with 2, 4 and 6 studs",1969,371,31,Supplemental,,,,,
9191-1,Animal Water Park,1996,516,54,Duplo and Explore,,,,,
9192-1,Zoo Babies (Zoo Animals),1996,516,16,Duplo and Explore,,,,,
9194-1,Giant Dinosaur Set,1997,516,129,Duplo and Explore,,,,,
9195-1,Large Dinosaur Set,1997,516,61,Duplo and Explore,,,,,
9196-1,Dinosaurs,1997,516,8,Duplo and Explore,,,,,
9197-1,Super Value Rescue Pack,1996,516,0,Duplo and Explore,,,,,
9198-1,Bonus Home,1996,516,0,Duplo and Explore,,,,,
9199-2,Bonus Zoo,1996,516,0,Duplo and Explore,,,,,
9200-1,Toolo (Action Wheelers) Large Set,2000,516,97,Duplo and Explore,,,,,
9201-1,Toolo (Action Wheelers) Medium Set,2000,516,65,Duplo and Explore,,,,,
920-2,Rocket Launch Pad,1979,130,187,Classic Space,Space,Action/Adventure,Classic,Normal,
9202-1,Toolo Expansion Set,2000,516,41,Duplo and Explore,,,,,
9203-1,Remote Controlled Buggy Set,2005,516,21,Duplo and Explore,,,,,
9203-2,Tech Machines Set,2004,516,122,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9206-1,Tech Machines Set,2008,516,120,Duplo and Explore,Education,Educational,Duplo,Normal,
9207-1,Community Vehicles Set,2010,516,57,Duplo and Explore,Education,Educational,Duplo,Normal,2.0
9209-1,Community Services Set,2012,516,132,Duplo and Explore,Education,Educational,Duplo,Normal,
9210-1,Wild Animals Set,2001,516,57,Duplo and Explore,Education,Educational,Explore,Normal,
9211-1,Community Transport,2006,516,59,Duplo and Explore,Education,Educational,Duplo,Normal,2.0
9212-1,Push Train Set,2006,516,129,Duplo and Explore,Education,Educational,Duplo,Normal,
9213-1,Dinosaurs Set,2007,516,92,Duplo and Explore,Education,Educational,Duplo,Normal,
9214-1,Wild Animals Set,2007,516,120,Duplo and Explore,Education,Educational,Duplo,Normal,
9215-1,Dolls Family Set,2008,516,90,Duplo and Explore,Education,Educational,Duplo,Normal,
9217-1,Farm Set,2010,516,152,Duplo and Explore,Education,Educational,Duplo,Normal,
92176-1,NASA Apollo Saturn V,2020,576,1969,LEGO Ideas and CUUSOO,Ideas,Miscellaneous,NASA,Normal,14.0
92177-1,Ship in a Bottle,2020,576,962,LEGO Ideas and CUUSOO,Ideas,Miscellaneous,,Normal,12.0
9218-1,Wild Animals Set,2012,516,98,Duplo and Explore,Education,Educational,Duplo,Normal,
9220-1,Mosaic Set - Farm Scene,1988,516,81,Duplo and Explore,Dacta,Educational,Duplo,Normal,
922-1,"28 Bricks with 1, 2, 4, 6 and 8 Studs [Red/White]",1969,371,28,Supplemental,,,,,
9221-1,Mosaic Set - Town Scene,1988,516,81,Duplo and Explore,Dacta,Educational,Duplo,Normal,
9222-1,Duplo World People,2007,516,16,Duplo and Explore,Education,Educational,Duplo,Normal,
922213-1,Brick Eraser Set,2001,739,0,Stationery and Office Supplies,Gear,Miscellaneous,Stationery,Gear,
9224-1,Community People,2006,516,20,Duplo and Explore,Education,Educational,Duplo,Normal,
9225-1,Playhouse,2007,516,120,Duplo and Explore,Education,Educational,Duplo,Normal,
9226-1,Hospital,2007,516,107,Duplo and Explore,Education,Educational,Duplo,Normal,
9227-1,Farm,2007,516,104,Duplo and Explore,Education,Educational,Duplo,Normal,
9228-1,Farm Animals,2007,516,52,Duplo and Explore,Education,Educational,Duplo,Normal,
9229-1,Police Station,2007,516,81,Duplo and Explore,Education,Educational,Duplo,Normal,
9230-1,Duplo Town Set,2004,516,200,Duplo and Explore,Education,Educational,Duplo,Normal,
923-1,"50 bricks, curved and round",1969,371,50,Supplemental,,,,,
9231-1,Playhouse Set,2005,516,104,Duplo and Explore,Education,Educational,Duplo,Normal,
9232-1,Hospital,2005,516,106,Duplo and Explore,Education,Educational,Duplo,Normal,
9233-1,Farm,2005,516,101,Duplo and Explore,Education,Educational,Duplo,Normal,
9234-1,Dolls Family Set,2005,516,77,Duplo and Explore,Education,Educational,Duplo,Normal,
9236-1,Garden Set,2005,516,33,Duplo and Explore,Education,Educational,Duplo,Normal,
9237-1,Garage,2005,516,44,Duplo and Explore,Education,Educational,Duplo,Normal,
9238-1,Farm Animals,2005,516,43,Duplo and Explore,Education,Educational,Duplo,Normal,
9239-1,Stable Set,2005,516,44,Duplo and Explore,Education,Educational,Duplo,Normal,
9240-1,Fire Rescue Services Set,2006,516,135,Duplo and Explore,Education,Educational,Duplo,Normal,
924-1,Space Transporter,1979,130,172,Classic Space,Space,Action/Adventure,Classic,Normal,
9241-1,Wheels Set,2007,528,360,Supplemental,Education,Educational,,Normal,
9243-1,Doors Windows and Roof Tiles,2002,528,270,Supplemental,Dacta,Educational,,Normal,
9247-1,Community Workers,2005,533,246,Town,Education,Educational,,Normal,
9247-2,Community Workers,2006,533,248,Town,Education,Educational,,Normal,
9248-1,Bonus Lego Basic Town,1998,534,0,Universal Building Set,,,,,
9249-1,BASIC Airport,1988,534,0,Universal Building Set,,,,,
9250-1,Basic Zoo,1998,534,0,Universal Building Set,,,,,
9251-1,Basic Just Bricks,2000,507,576,Educational and Dacta,Dacta,Educational,,Normal,
9253-1,Basic Farm,1998,465,0,Universal Building Set,,,,,
9255-1,Basic Set,1992,534,185,Universal Building Set,Dacta,Educational,System,Normal,
9256-1,"Faces, Fences, Wheels and Windows",1991,528,110,Supplemental,,,,,
9257-1,Pullback Motor,1992,528,12,Supplemental,,,,,
926-1,Command Centre,1979,130,179,Classic Space,Space,Action/Adventure,Classic,Normal,
9265-1,Roof Tiles,1998,528,250,Supplemental,Dacta,Educational,,Normal,
9267-1,Doors and Windows,1997,507,156,Educational and Dacta,,,,,
9269-1,Wheels,1998,528,360,Supplemental,Dacta,Educational,,Normal,
9271-1,Large Lego Dacta Basic Set,1997,534,0,Universal Building Set,,,,,
9274-1,Doors and Windows,1998,528,260,Supplemental,Education,Educational,,Normal,
9275-1,Medium Lego Dacta Basic Set,1997,534,0,Universal Building Set,,,,,
9279-2,Small Lego System Baseplates,2008,528,9,Supplemental,,,,,
9280-1,Giant Lego Dacta Basic Set,1997,534,1417,Universal Building Set,Dacta,Educational,,Normal,
928-1,Space Cruiser and Moonbase,1979,130,342,Classic Space,Space,Action/Adventure,Classic,Normal,
9286-1,Large Building Plates,1998,528,4,Supplemental,Dacta,Educational,,Normal,
9286-2,Large Building Plates,2004,528,4,Supplemental,,,,,
9287-1,Bonus Lego Basic Town,1996,534,2542,Universal Building Set,Education,Educational,Town,Normal,
9288-1,Basic Airport,1998,534,0,Universal Building Set,,,,,
9290-1,Thematic Builder Set,1996,534,1247,Universal Building Set,,,,,
9291-1,Medium Lego Dacta Basic Set,1997,534,0,Universal Building Set,Dacta,Educational,,Normal,
